-6.0,28.0,30.0,50.0
12.0,28.0,36.0,10.888000852524085
38.0,22.0,-6.0,50.0
-4.0,18.0,48.0,50.0
-32.0,24.0,-4.0,50.0
-50.0,-6.0,24.0,50.0
-48.0,-12.0,36.0,50.0
58.0,-2.0,20.0,50.0
48.0,-6.0,32.0,50.0
30.0,-4.0,-36.0,9.433354654586715
14.0,-18.0,0.0,9.24760921548603
12.0,-24.0,-12.0,50.0
-12.0,-26.0,-12.0,50.0
42.0,-22.0,10.0,8.92041703324124
54.0,-28.0,4.0,10.888000852524085
-56.0,-42.0,10.0,9.796748144892423
32.0,-64.0,-50.0,10.711839239276394
20.0,-76.0,-42.0,10.007392489957864
40.0,-74.0,-12.0,50.0
-34.0,-88.0,-10.0,50.0
-32.0,-90.0,-4.0,50.0
32.0,-92.0,-4.0,50.0
