48.0,-70.0,28.0,4.454596116991258
0.0,50.0,28.0,4.222586471989789
-6.0,-52.0,25.0,3.8660944122462477
-30.0,14.0,13.0,4.982039013530689
-39.0,29.0,22.0,4.749983078805641
-45.0,-4.0,31.0,4.565941173955214
-42.0,-34.0,43.0,4.303776024004434
-54.0,-55.0,-2.0,4.209126955661273
-27.0,-52.0,73.0,4.19568781173412
-6.0,14.0,49.0,4.062398908594953
36.0,17.0,10.0,3.5730140361883875
60.0,-49.0,16.0,4.358320379230732
48.0,-52.0,-2.0,4.331005954137669
-1.0,-52.0,16.0,4.009633361050698
-36.0,11.0,55.0,4.70716237540829
-39.0,47.0,1.0,4.331005954137669
0.0,23.0,52.0,4.155491794130753
-42.0,-58.0,46.0,3.763100514388493
