Analysis	Cluster #	Size (mm3)	Cluster labels	Mean z	Mean ALE	Peak z	Peak ALE	Peak X	Peak Y	Peak Z	Peak label
Activation likelihood estimation	1	10,232	60.67% Frontal_Inf_Tri_L; 12.04% Precentral_L; 11.02% Frontal_Inf_Oper_L; 9.54% Frontal_Inf_Orb_2_L	3.93	0.022	6.45	0.043	-44	18	24	Frontal_Inf_Tri_L
	2	5,736	60.11% Supp_Motor_Area_L; 29.43% Frontal_Sup_Medial_L	4.44	0.026	7.43	0.053	-4	16	50	Supp_Motor_Area_L
	3	3,312	63.53% Fusiform_L; 21.01% Occipital_Inf_L; 12.56% Temporal_Inf_L	3.67	0.020	4.84	0.029	-40	-52	-20	Fusiform_L
	4	2,872	48.47% Insula_R; 31.75% Frontal_Inf_Orb_2_R; 11.14% no_label; 8.08% OFCpost_R	4.46	0.027	7.49	0.053	36	22	-6	Insula_R
	5	2,504	93.61% Temporal_Mid_L; 6.07% Temporal_Sup_L	4.37	0.026	7.05	0.049	-52	-38	4	Temporal_Mid_L
	6	1,856	48.28% Occipital_Inf_R; 36.21% Calcarine_R; 13.36% Lingual_R	3.52	0.019	4.24	0.024	36	-90	-6	Occipital_Inf_R
	7	1,464	87.98% Fusiform_R; 5.46% Temporal_Inf_R	3.64	0.020	4.88	0.029	40	-52	-18	Fusiform_R
	8	88	100.00% Frontal_Inf_Tri_L	3.23	0.017	3.39	0.018	-38	36	6	Frontal_Inf_Tri_L
Seed-based d mapping	1	22,672	36.80% Supp_Motor_Area_L; 21.49% Frontal_Sup_Medial_L; 17.96% Supp_Motor_Area_R; 7.13% Cingulate_Mid_L; 6.25% Frontal_Sup_Medial_R; 5.89% Cingulate_Mid_R	5.81		7.56		-4	-4	56	Supp_Motor_Area_L
	2	20,568	40.26% Frontal_Inf_Tri_L; 15.36% Temporal_Pole_Sup_L; 15.09% Frontal_Inf_Orb_2_L; 9.33% Frontal_Inf_Oper_L; 8.63% Insula_L	6.13		9.62		-46	16	-10	Frontal_Inf_Orb_2_L
	3	4,696	69.17% Temporal_Mid_L; 14.31% Temporal_Inf_L; 8.86% Occipital_Inf_L; 5.45% Fusiform_L	5.50		7.13		-54	-52	8	Temporal_Mid_L
	4	3,912	33.74% Insula_R; 12.88% no_label; 12.68% Putamen_R; 11.45% Frontal_Inf_Tri_R; 11.04% Frontal_Inf_Oper_R; 10.63% Temporal_Pole_Sup_R; 6.54% Rolandic_Oper_R	5.40		6.43		48	20	4	Frontal_Inf_Tri_R
	5	2,632	41.34% Cerebelum_6_L; 35.26% Fusiform_L; 15.81% Cerebelum_Crus1_L; 5.78% Temporal_Inf_L	5.36		6.19		-32	-52	-18	Fusiform_L
	6	2,568	36.14% Cerebelum_6_R; 27.10% Temporal_Inf_R; 16.20% Fusiform_R; 11.84% Cerebelum_4_5_R; 8.72% Cerebelum_Crus1_R	5.42		6.59		28	-46	-26	Cerebelum_6_R
	7	576	97.22% Angular_L	5.43		6.08		-40	-66	42	Angular_L
	8	552	89.86% Precentral_L; 10.14% Frontal_Mid_2_L	5.37		6.21		-44	4	48	Precentral_L
	9	416	59.62% Fusiform_L; 19.23% ParaHippocampal_L; 13.46% Lingual_L; 7.69% Cerebelum_4_5_L	5.24		5.73		-18	-42	-16	Fusiform_L
With covariates	1	71,648	14.62% Temporal_Sup_L; 13.49% Frontal_Inf_Tri_L; 11.59% Temporal_Mid_L; 9.60% Fusiform_L; 5.93% Insula_L; 5.55% Frontal_Inf_Orb_2_L; 5.54% Temporal_Pole_Sup_L	6.04		9.76		-48	24	-8	Frontal_Inf_Orb_2_L
	2	30,912	29.94% Supp_Motor_Area_L; 21.38% Frontal_Sup_Medial_L; 15.40% Supp_Motor_Area_R; 10.04% Cingulate_Mid_R; 9.99% Frontal_Sup_Medial_R; 7.92% Cingulate_Mid_L	6.22		8.15		0	0	48	Supp_Motor_Area_L
	3	21,712	20.19% Insula_R; 16.47% Temporal_Sup_R; 12.60% Putamen_R; 9.84% Frontal_Inf_Tri_R; 8.18% no_label; 8.11% Temporal_Pole_Sup_R; 6.63% Rolandic_Oper_R; 5.08% Frontal_Inf_Oper_R	5.77		7.30		36	12	2	Insula_R
	4	16,696	32.53% Cerebelum_6_R; 27.98% Fusiform_R; 17.82% Temporal_Inf_R; 12.99% Cerebelum_Crus1_R	5.74		7.41		46	-56	-12	Temporal_Inf_R
	5	3,464	55.89% Calcarine_R; 20.32% Lingual_R; 15.01% Occipital_Mid_R	5.59		6.66		12	-90	6	Calcarine_R
	6	2,928	37.43% Angular_L; 26.23% Parietal_Inf_L; 25.14% Occipital_Mid_L; 9.29% Occipital_Sup_L	5.60		6.46		-26	-78	36	Occipital_Mid_L
	7	2,160	29.63% Cingulate_Post_L; 25.19% Cingulate_Mid_L; 17.41% Cingulate_Mid_R; 13.70% Cingulate_Post_R; 7.78% Precuneus_R; 6.30% Precuneus_L	5.53		6.07		-4	-48	32	Cingulate_Post_L
	8	1,552	48.45% Occipital_Sup_L; 30.41% Occipital_Mid_L; 15.98% Calcarine_L; 5.15% Cuneus_L	5.55		6.34		-14	-96	16	Occipital_Sup_L
	9	784	62.24% Cingulate_Mid_L; 37.76% Cingulate_Mid_R	5.55		6.18		-2	-18	34	Cingulate_Mid_L
