// Reference=MNI
// cao2008
// Subjects=13
-39.000	24.000	24.000
-39.000	-66.000	-18.000
33.000	-84.000	-12.000
-57.000	-39.000	6.000
24.000	-99.000	0.000
-6.000	21.000	54.000
-36.000	-6.000	-33.000
21.000	-69.000	6.000
36.000	27.000	-6.000

// chou2009
// Subjects=33
-42.000	26.000	0.000
-48.000	21.000	12.000
-45.000	21.000	24.000
-6.000	24.000	42.000
-12.000	6.000	9.000
-63.000	-48.000	0.000
36.000	18.000	-3.000
-42.000	24.000	0.000
-48.000	24.000	10.000
-48.000	21.000	27.000
-3.000	9.000	63.000
-57.000	-48.000	3.000
33.000	21.000	0.000
-50.000	21.000	10.000
-48.000	24.000	-3.000
-9.000	9.000	9.000
-9.000	6.000	72.000
-60.000	-42.000	-3.000
-42.000	-3.000	54.000
-42.000	-66.000	36.000

// chou2019
// Subjects=16
-51.000	-61.000	31.000
-60.000	-64.000	19.000
3.000	38.000	34.000
-3.000	35.000	28.000
0.000	29.000	43.000

// fan2020
// Subjects=26
-54.000	20.000	-11.000
-3.000	8.000	58.000
-54.000	-40.000	1.000
-42.000	-73.000	-17.000

// lee2011aud
// Subjects=23
-48.000	30.000	-3.000
-48.000	21.000	9.000
-9.000	42.000	45.000
-63.000	-24.000	0.000
-3.000	30.000	-15.000
-9.000	0.000	27.000
-15.000	0.000	-3.000
30.000	9.000	-18.000
-48.000	27.000	0.000
-51.000	24.000	18.000
-9.000	48.000	45.000
18.000	-39.000	27.000
-6.000	39.000	21.000
-12.000	6.000	0.000
-63.000	-48.000	-6.000
-18.000	45.000	42.000
-48.000	39.000	3.000
6.000	-66.000	57.000
60.000	-57.000	-6.000
-36.000	-78.000	33.000
-51.000	-72.000	21.000

// lee2011vis
// Subjects=23
-42.000	27.000	0.000
-42.000	18.000	9.000
-6.000	9.000	63.000
-12.000	6.000	0.000
36.000	18.000	-3.000
-63.000	-48.000	0.000
-18.000	-48.000	-3.000
-42.000	27.000	0.000
-48.000	24.000	15.000
-48.000	18.000	27.000
-3.000	6.000	63.000
-6.000	36.000	48.000
-54.000	27.000	-3.000
-54.000	24.000	12.000
-12.000	9.000	9.000
-63.000	-36.000	-6.000

// lee2016
// Subjects=30
-48.000	26.000	-2.000
-48.000	23.000	10.000
-57.000	-43.000	4.000
-57.000	-47.000	25.000
30.000	23.000	1.000
-15.000	-4.000	13.000

// okamoto2017
// Subjects=12
-50.000	-68.000	0.000
54.000	-74.000	0.000
-48.000	-24.000	36.000
32.000	-48.000	58.000
42.000	-52.000	-18.000
4.000	-56.000	28.000
42.000	20.000	-32.000
-22.000	-8.000	-14.000
18.000	-6.000	-12.000
40.000	-72.000	38.000

// siok2004
// Subjects=8
-51.000	10.000	38.000
-44.000	3.000	29.000
-32.000	25.000	1.000
53.000	27.000	28.000
40.000	-3.000	50.000
46.000	9.000	25.000
34.000	21.000	-4.000
2.000	20.000	37.000
-2.000	30.000	41.000
-46.000	-65.000	-10.000
-38.000	-53.000	-18.000
-28.000	-89.000	-1.000
48.000	-29.000	46.000
-10.000	-19.000	6.000
6.000	-19.000	6.000
4.000	-10.000	4.000
-32.000	-74.000	-38.000

// wong2019
// Subjects=38
48.000	-70.000	28.000
0.000	50.000	28.000
-6.000	-52.000	25.000
-30.000	14.000	13.000
-39.000	29.000	22.000
-45.000	-4.000	31.000
-42.000	-34.000	43.000
-54.000	-55.000	-2.000
-27.000	-52.000	73.000
-6.000	14.000	49.000
36.000	17.000	10.000
60.000	-49.000	16.000
48.000	-52.000	-2.000
-1.000	-52.000	16.000
-36.000	11.000	55.000
-39.000	47.000	1.000
0.000	23.000	52.000
-42.000	-58.000	46.000

// xue2004
// Subjects=12
-42.000	21.000	18.000
-45.000	24.000	10.000
-24.000	-12.000	42.000
27.000	-12.000	42.000
-27.000	-53.000	42.000
-39.000	-33.000	35.000
-39.000	-56.000	-10.000
-36.000	-65.000	-12.000
36.000	-56.000	-17.000
-15.000	-91.000	-8.000
33.000	-79.000	-8.000
-6.000	28.000	26.000
9.000	22.000	35.000
45.000	-16.000	20.000
-18.000	-9.000	-2.000
21.000	-6.000	-2.000
-15.000	-15.000	1.000
18.000	-15.000	-2.000

